9000,Augustana University,Sioux Falls,46,www.augie.edu,Graduate degree,City: Midsize,Private nonprofit
9037,Black Hills Beauty College,Rapid City,46,www.bhbeautycollege.com,Certificate degree,City: Small,Private for-profit
9046,Black Hills State University,Spearfish,46,www.bhsu.edu,Graduate degree,Town: Distant,Public
9082,Dakota State University,Madison,46,dsu.edu,Graduate degree,Town: Distant,Public
9091,Dakota Wesleyan University,Mitchell,46,www.dwu.edu,Graduate degree,Town: Remote,Private nonprofit
9125,Headlines Academy Inc,Rapid City,46,www.headlinesacademy.com,Certificate degree,City: Small,Private for-profit
9143,Lake Area Technical Institute,Watertown,46,www.lakeareatech.edu,Associate degree,Town: Remote,Public
9170,Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,46,www.avera.org,Certificate degree,City: Midsize,Private nonprofit
9189,Mitchell Technical Institute,Mitchell,46,https://www.mitchelltech.edu,Associate degree,Rural: Fringe,Public
9198,Mount Marty College,Yankton,46,www.mtmc.edu,Graduate degree,Town: Remote,Private nonprofit
9204,National American University-Rapid City,Rapid City,46,www.national.edu/locations/campuses/rapid-city/,Bachelor's degree,City: Small,Private for-profit
9213,National American University-Sioux Falls,Sioux Falls,46,www.national.edu/locations/campuses/sioux-falls/,Bachelor's degree,City: Midsize,Private for-profit
9240,Sioux Falls Seminary,Sioux Falls,46,www.sfseminary.edu,Graduate degree,City: Midsize,Private nonprofit
9259,Northern State University,Aberdeen,46,www.northern.edu,Graduate degree,Town: Remote,Public
9277,Oglala Lakota College,Kyle,46,www.olc.edu,Graduate degree,Rural: Remote,Public
9295,Presentation College,Aberdeen,46,www.presentation.edu,Bachelor's degree,Town: Remote,Private nonprofit
9338,Avera Sacred Heart Hospital,Yankton,46,www.averasacredheart.org,Certificate degree,Town: Remote,Private nonprofit
9347,South Dakota School of Mines and Technology,Rapid City,46,www.sdsmt.edu,Graduate degree,City: Small,Public
9356,South Dakota State University,Brookings,46,https://www.sdstate.edu/,Graduate degree,Town: Remote,Public
9374,Sinte Gleska University,Mission,46,www.sintegleska.edu,Graduate degree,Rural: Remote,Private nonprofit
9383,University of Sioux Falls,Sioux Falls,46,www.usiouxfalls.edu/,Graduate degree,City: Midsize,Private nonprofit
9392,Sanford Medical Center,Sioux Falls,46,www.sanfordhealth.org,Certificate degree,City: Midsize,Private nonprofit
9408,Sisseton Wahpeton College,Sisseton,46,www.swc.tc,Associate degree,Rural: Remote,Public
9426,Southeast Technical Institute,Sioux Falls,46,www.southeasttech.edu,Associate degree,Rural: Fringe,Public
9453,Stewart School,Sioux Falls,46,www.stewartschool.edu,Certificate degree,City: Midsize,Private for-profit
9471,University of South Dakota,Vermillion,46,WWW.USD.EDU,Graduate degree,Town: Distant,Public
9480,Western Dakota Technical Institute,Rapid City,46,https://www.wdt.edu,Associate degree,Rural: Fringe,Public
9505,American Baptist College,Nashville,47,www.abcnash.edu,Bachelor's degree,City: Large,Private nonprofit
9578,Aquinas College,Nashville,47,www.aquinascollege.edu,Graduate degree,City: Large,Private nonprofit
9587,Arnolds Beauty School,Milan,47,arnoldsbeautyschool.com,Certificate degree,Town: Distant,Private for-profit
9596,Tennessee College of Applied Technology-Athens,Athens,47,www.tcatathens.edu,Certificate degree,Town: Distant,Public
9602,Austin Peay State University,Clarksville,47,www.apsu.edu,Graduate degree,City: Midsize,Public
9639,Baptist Memorial College of Health Sciences,Memphis,47,www.bchs.edu,Bachelor's degree,City: Large,Private nonprofit
9709,Belmont University,Nashville,47,www.belmont.edu,Graduate degree,City: Large,Private nonprofit
9718,Bethel University,McKenzie,47,www.bethelu.edu/,Graduate degree,Town: Distant,Private nonprofit
9790,Bryan College-Dayton,Dayton,47,www.bryan.edu,Graduate degree,Town: Distant,Private nonprofit
9806,Carson-Newman University,Jefferson City,47,www.cn.edu,Graduate degree,Suburb: Small,Private nonprofit
9824,Chattanooga State Community College,Chattanooga,47,www.chattanoogastate.edu,Associate degree,City: Midsize,Public
9833,Christian Brothers University,Memphis,47,https://www.cbu.edu,Graduate degree,City: Large,Private nonprofit
9842,Pentecostal Theological Seminary,Cleveland,47,www.ptseminary.edu/,Graduate degree,City: Small,Private nonprofit
9851,Austin's Beauty College Inc,Clarksville,47,www.austinbeautycollege.com,Certificate degree,City: Midsize,Private for-profit
9879,Cleveland State Community College,Cleveland,47,www.clevelandstatecc.edu,Associate degree,City: Small,Public
9888,Columbia State Community College,Columbia,47,www.columbiastate.edu,Associate degree,Town: Distant,Public
9903,Concorde Career College-Memphis,Memphis,47,www.concorde.edu,Associate degree,City: Large,Private for-profit
9921,Tennessee College of Applied Technology-Covington,Covington,47,www.tcatcovington.edu/,Certificate degree,Town: Distant,Public
9949,Cumberland University,Lebanon,47,www.cumberland.edu,Graduate degree,Town: Fringe,Private nonprofit
9976,Lipscomb University,Nashville,47,www.lipscomb.edu,Graduate degree,City: Large,Private nonprofit
9994,Tennessee College of Applied Technology-Dickson,Dickson,47,https://www.tcatdickson.edu,Certificate degree,Town: Distant,Public
2,Daymar College-Nashville,Nashville,47,www.daymarinstitute.edu,Associate degree,City: Large,Private for-profit
57,Dyersburg State Community College,Dyersburg,47,www.dscc.edu,Associate degree,Town: Distant,Public
75,East Tennessee State University,Johnson City,47,www.etsu.edu,Graduate degree,City: Small,Public
118,Chattanooga College Medical Dental and Technical Careers,Chattanooga,47,www.chattanoogacollege.edu,Associate degree,City: Midsize,Private for-profit
127,Tennessee College of Applied Technology-Elizabethton,Elizabethton,47,www.tcatelizabethton.edu,Certificate degree,Rural: Fringe,Public
163,Fayetteville College of Cosmetology Arts and Sciences,Fayetteville,47,www.fayettevillecollegeofcosmetologyartsandsciences.com,Certificate degree,Town: Distant,Private for-profit
181,Fisk University,Nashville,47,www.fisk.edu,Graduate degree,City: Large,Private nonprofit
206,Welch College,Gallatin,47,www.welch.edu,Bachelor's degree,Rural: Fringe,Private nonprofit
215,Freed-Hardeman University,Henderson,47,www.fhu.edu,Graduate degree,Town: Distant,Private nonprofit
251,Tennessee College of Applied Technology-Harriman,Harriman,47,www.tcatharriman.edu,Certificate degree,Rural: Fringe,Public
279,Tennessee College of Applied Technology-Hartsville,Hartsville,47,www.tcathartsville.edu,Certificate degree,Rural: Distant,Public
312,Hiwassee College,Madisonville,47,www.hiwassee.edu,Bachelor's degree,Rural: Fringe,Private nonprofit
321,Tennessee College of Applied Technology-Hohenwald,Hohenwald,47,www.tcathohenwald.edu,Certificate degree,Town: Remote,Public
394,Tennessee College of Applied Technology-Jacksboro,Jacksboro,47,www.tcatjacksboro.edu,Certificate degree,Town: Distant,Public
400,Jackson State Community College,Jackson,47,www.jscc.edu,Associate degree,City: Small,Public
464,John A Gupton College,Nashville,47,www.guptoncollege.edu,Associate degree,City: Large,Private nonprofit
473,Johnson University,Knoxville,47,www.johnsonu.edu/Home.aspx,Graduate degree,Rural: Fringe,Private nonprofit
491,Paul Mitchell the School-Murfreesboro,Murfreesboro,47,www.paulmitchelltheschool.com,Certificate degree,City: Midsize,Private for-profit
516,King University,Bristol,47,www.king.edu,Graduate degree,City: Small,Private nonprofit
552,South College,Knoxville,47,www.southcollegetn.edu,Graduate degree,City: Midsize,Private for-profit
598,Lane College,Jackson,47,www.lanecollege.edu,Bachelor's degree,City: Small,Private nonprofit
604,Le Moyne-Owen College,Memphis,47,www.loc.edu,Bachelor's degree,City: Large,Private nonprofit
613,Lee University,Cleveland,47,www.leeuniversity.edu,Graduate degree,City: Small,Private nonprofit
631,Lincoln Memorial University,Harrogate,47,www.lmunet.edu,Graduate degree,Town: Distant,Private nonprofit
640,Tennessee College of Applied Technology-Livingston,Livingston,47,www.tcatlivingston.edu,Certificate degree,Town: Remote,Public
701,Martin Methodist College,Pulaski,47,www.martinmethodist.edu,Bachelor's degree,Town: Distant,Private nonprofit
710,Maryville College,Maryville,47,www.maryvillecollege.edu,Bachelor's degree,Suburb: Large,Private nonprofit
756,Tennessee College of Applied Technology-McKenzie,McKenzie,47,www.tcatmckenzie.edu,Certificate degree,Rural: Fringe,Public
765,Genesis Career College-Cookeville,Cookeville,47,www.genesiscareer.edu,Certificate degree,Town: Remote,Private for-profit
792,Meharry Medical College,Nashville,47,www.mmc.edu,Graduate degree,City: Large,Private nonprofit
808,Memphis College of Art,Memphis,47,www.mca.edu,Graduate degree,City: Large,Private nonprofit
853,Tennessee College of Applied Technology-Memphis,Memphis,47,www.tcatmemphis.edu,Certificate degree,City: Large,Public
862,University of Memphis,Memphis,47,www.memphis.edu,Graduate degree,City: Large,Public
871,Memphis Theological Seminary,Memphis,47,www.memphisseminary.edu/,Graduate degree,City: Large,Private nonprofit
978,Middle Tennessee State University,Murfreesboro,47,www.mtsu.edu,Graduate degree,City: Midsize,Public
996,Middle Tennessee School of Anesthesia Inc,Madison,47,www.MTSA.edu,Graduate degree,City: Large,Private nonprofit
1050,Tennessee College of Applied Technology-Morristown,Morristown,47,www.tcatmorristown.edu,Certificate degree,City: Small,Public
1096,Motlow State Community College,Tullahoma,47,www.mscc.edu,Associate degree,Rural: Fringe,Public
1102,Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,47,www.tcatmurfreesboro.edu,Certificate degree,City: Midsize,Public
1148,Lincoln College of Technology-Nashville,Nashville,47,www.lincolnedu.com/campus/nashville-tn,Associate degree,City: Large,Private for-profit
1157,Nashville College of Medical Careers,Madison,47,www.NashvilleCollege.com,Certificate degree,City: Large,Private for-profit
1184,Nashville State Community College,Nashville,47,www.nscc.edu,Associate degree,City: Large,Public
1236,Tennessee College of Applied Technology-Newbern,Newbern,47,www.tcatnewbern.edu,Certificate degree,Rural: Fringe,Public
1254,O'More College of Design,Franklin,47,www.omorecollege.edu,Bachelor's degree,City: Small,Private nonprofit
1281,Tennessee College of Applied Technology-Paris,Paris,47,https://www.tcatparis.edu,Certificate degree,Town: Remote,Public
1333,Tennessee College of Applied Technology-Pulaski,Pulaski,47,www.tcatpulaski.edu,Certificate degree,Town: Distant,Public
1351,Rhodes College,Memphis,47,www.rhodes.edu,Graduate degree,City: Large,Private nonprofit
1388,Tennessee College of Applied Technology-Ripley,Ripley,47,www.tcatripley.edu,Certificate degree,Town: Distant,Public
1397,Roane State Community College,Harriman,47,www.roanestate.edu,Associate degree,Town: Distant,Public
1430,Tennessee College of Applied Technology-Crump,Crump,47,www.tcatcrump.edu,Certificate degree,Town: Remote,Public
1485,Southwest Tennessee Community College,Memphis,47,www.southwest.tn.edu,Associate degree,City: Large,Public
1494,Tennessee College of Applied Technology-Shelbyville,Shelbyville,47,www.tcatshelbyville.edu,Certificate degree,Town: Distant,Public
1519,Sewanee-The University of the South,Sewanee,47,www.sewanee.edu,Graduate degree,Rural: Distant,Private nonprofit
1582,Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,47,www.tcatoneida.edu,Certificate degree,Town: Distant,Public
1591,Tennessee College of Applied Technology-Crossville,Crossville,47,www.tcatcrossville.edu,Certificate degree,Town: Remote,Public
1607,Tennessee College of Applied Technology-McMinnville,McMinnville,47,www.tcatmcminnville.edu,Certificate degree,Town: Distant,Public
1616,Tennessee College of Applied Technology-Jackson,Jackson,47,www.tcatjackson.edu,Certificate degree,Suburb: Small,Public
1625,Tennessee College of Applied Technology-Knoxville,Knoxville,47,www.tcatknoxville.edu/,Certificate degree,City: Midsize,Public
1634,Tennessee College of Applied Technology-Whiteville,Whiteville,47,www.tcatwhiteville.edu,Certificate degree,Rural: Distant,Public
1643,Pellissippi State Community College,Knoxville,47,www.pstcc.edu/,Associate degree,Suburb: Large,Public
1661,Southern Adventist University,Collegedale,47,www.southern.edu,Graduate degree,Suburb: Large,Private nonprofit
1670,Southern College of Optometry,Memphis,47,https://www.sco.edu,Graduate degree,City: Large,Private nonprofit
1731,Tennessee Wesleyan University,Athens,47,www.tnwesleyan.edu,Graduate degree,Town: Distant,Private nonprofit
1740,The University of Tennessee-Chattanooga,Chattanooga,47,www.utc.edu,Graduate degree,City: Midsize,Public
1759,The University of Tennessee-Knoxville,Knoxville,47,www.utk.edu,Graduate degree,City: Midsize,Public
1768,The University of Tennessee-Martin,Martin,47,www.utm.edu,Graduate degree,Town: Remote,Public
1795,Fountainhead College of Technology,Knoxville,47,www.fountainheadcollege.edu,Bachelor's degree,City: Midsize,Private for-profit
1829,Tennessee School of Beauty of Knoxville Inc,Knoxville,47,www.tennesseeschoolofbeauty.com,Certificate degree,City: Midsize,Private for-profit
1838,Tennessee State University,Nashville,47,www.tnstate.edu,Graduate degree,City: Large,Public
1847,Tennessee Technological University,Cookeville,47,www.tntech.edu,Graduate degree,Town: Remote,Public
1892,Trevecca Nazarene University,Nashville,47,www.trevecca.edu,Graduate degree,City: Large,Private nonprofit
1908,Northeast State Community College,Blountville,47,www.northeaststate.edu/,Associate degree,Rural: Fringe,Public
1953,Tusculum College,Greeneville,47,www.tusculum.edu,Graduate degree,Town: Distant,Private nonprofit
1971,Union University,Jackson,47,www.uu.edu,Graduate degree,City: Small,Private nonprofit
1999,Vanderbilt University,Nashville,47,www.vanderbilt.edu,Graduate degree,City: Large,Private nonprofit
2053,Volunteer State Community College,Gallatin,47,www.volstate.edu,Associate degree,Suburb: Large,Public
2062,Walters State Community College,Morristown,47,www.ws.edu,Associate degree,City: Small,Public
2099,West Tennessee Business College,Jackson,47,www.wtbc.edu,Certificate degree,City: Small,Private for-profit
2105,William Moore College of Technology,Memphis,47,www.williamrmoore.org,Associate degree,City: Large,Private nonprofit
2178,Abilene Christian University,Abilene,48,www.acu.edu,Graduate degree,City: Midsize,Private nonprofit
2567,Alvin Community College,Alvin,48,www.alvincollege.edu,Associate degree,Suburb: Large,Public
2576,Amarillo College,Amarillo,48,www.actx.edu,Associate degree,City: Midsize,Public
2628,Amberton University,Garland,48,www.amberton.edu,Graduate degree,Suburb: Large,Private nonprofit
2822,Angelina College,Lufkin,48,www.angelina.edu,Associate degree,Town: Remote,Public
2831,Angelo State University,San Angelo,48,www.angelo.edu,Graduate degree,City: Midsize,Public
2877,Arlington Baptist University,Arlington,48,https://abu.edu,Graduate degree,City: Large,Private nonprofit
2886,Arlington Career Institute,Grand Prairie,48,www.arlingtonci.com,Certificate degree,Suburb: Large,Private for-profit
2938,The Art Institute of Houston,Houston,48,www.artinstitutes.edu/houston,Bachelor's degree,City: Large,Private for-profit
2983,Austin College,Sherman,48,www.austincollege.edu,Graduate degree,City: Small,Private nonprofit
2992,Austin Community College District,Austin,48,www.austincc.edu,Associate degree,City: Large,Public
3001,Austin Presbyterian Theological Seminary,Austin,48,www.austinseminary.edu,Graduate degree,City: Large,Private nonprofit
3056,Baldwin Beauty School-South Austin,Austin,48,baldwinbeautyschools.com,Certificate degree,City: Large,Private for-profit
3083,Baptist Health System School of Health Professions,San Antonio,48,www.bshp.edu,Bachelor's degree,City: Large,Private for-profit
3117,Baptist Missionary Association Theological Seminary,Jacksonville,48,www.bmats.edu,Graduate degree,Town: Distant,Private nonprofit
3223,Baylor College of Medicine,Houston,48,www.bcm.edu,Graduate degree,City: Large,Private nonprofit
3232,Baylor University,Waco,48,www.baylor.edu,Graduate degree,City: Midsize,Private nonprofit
3320,Coastal Bend College,Beeville,48,www.coastalbend.edu,Associate degree,Town: Distant,Public
3427,Blinn College,Brenham,48,www.blinn.edu,Associate degree,Town: Distant,Public
3463,Remington College-Dallas Campus,Garland,48,www.remingtoncollege.edu/dallas-texas-career-schools-overview,Bachelor's degree,Suburb: Large,Private nonprofit
3472,Vet Tech Institute of Houston,Houston,48,houston.vettechinstitute.edu,Associate degree,City: Large,Private for-profit
3506,Brazosport College,Lake Jackson,48,www.brazosport.edu,Bachelor's degree,Suburb: Small,Public
3524,Brookhaven College,Farmers Branch,48,www.brookhavencollege.edu/,Associate degree,Suburb: Large,Public
3773,Cedar Valley College,Lancaster,48,www.cedarvalleycollege.edu,Associate degree,Rural: Fringe,Public
3816,Central Texas College,Killeen,48,www.ctcd.edu,Associate degree,Suburb: Midsize,Public
3852,Charles and Sues School of Hair Design,Bryan,48,www.charlesandsues.com,Certificate degree,City: Small,Private for-profit
3898,Cisco College,Cisco,48,www.cisco.edu,Associate degree,Town: Remote,Public
3922,Clarendon College,Clarendon,48,www.clarendoncollege.edu,Associate degree,Rural: Remote,Public
4004,Concordia University Texas,Austin,48,www.concordia.edu,Graduate degree,City: Large,Private nonprofit
4013,Conlee's College of Cosmetology,Kerrville,48,www.conleescosmo.com/,Certificate degree,Town: Remote,Private for-profit
4110,North Central Texas College,Gainesville,48,www.nctc.edu,Associate degree,Town: Distant,Public
4147,Texas A & M University-Corpus Christi,Corpus Christi,48,www.tamucc.edu,Graduate degree,City: Large,Public
4156,Cosmetology Career Center LLC,Carrollton,48,https://paulmitchell.edu/dallas/,Certificate degree,Suburb: Large,Private for-profit
4226,Dallas Baptist University,Dallas,48,https://www.dbu.edu,Graduate degree,City: Large,Private nonprofit
4244,Dallas Christian College,Dallas,48,www.dallas.edu,Bachelor's degree,Suburb: Large,Private nonprofit
4271,Dallas Institute of Funeral Service,Dallas,48,www.dallasinstitute.edu,Associate degree,City: Large,Private nonprofit
4305,Dallas Theological Seminary,Dallas,48,WWW.DTS.EDU,Graduate degree,City: Large,Private nonprofit
4323,University of Dallas,Irving,48,www.udallas.edu,Graduate degree,City: Midsize,Private nonprofit
4350,Del Mar College,Corpus Christi,48,www.delmar.edu,Associate degree,City: Large,Public
4527,East Texas Baptist University,Marshall,48,https://www.etbu.edu,Graduate degree,Town: Distant,Private nonprofit
4545,Texas A&M University-Texarkana,Texarkana,48,www.tamut.edu,Graduate degree,Rural: Fringe,Public
4554,Texas A & M University-Commerce,Commerce,48,www.tamuc.edu/,Graduate degree,Town: Distant,Public
4572,Eastfield College,Mesquite,48,www.eastfieldcollege.edu/,Associate degree,Suburb: Large,Public
4615,El Centro College,Dallas,48,www.elcentrocollege.edu,Associate degree,City: Large,Public
4642,El Paso Community College,El Paso,48,www.epcc.edu,Associate degree,City: Large,Public
4660,Western Technical College,El Paso,48,www.westerntech.edu,Associate degree,City: Large,Private for-profit
4679,Western Technical College,El Paso,48,www.westerntech.edu,Associate degree,City: Large,Private for-profit
4712,Episcopal Theological Seminary of the Southwest,Austin,48,ssw.edu,Graduate degree,City: Large,Private nonprofit
4758,Exposito School of Hair Design,Amarillo,48,expositoschoolofhair.com,Certificate degree,City: Midsize,Private for-profit
4776,South University-The Art Institute of Dallas,Dallas,48,www.artinstitutes.edu/dallas/,Graduate degree,City: Large,Private for-profit
4828,Fort Worth Beauty School,Benbrook,48,www.fortworthbeautyschoolinc.com,Certificate degree,Suburb: Large,Private for-profit
4891,Frank Phillips College,Borger,48,www.fpctx.edu,Associate degree,Town: Distant,Public
4961,Galveston College,Galveston,48,www.gc.edu,Associate degree,Town: Fringe,Public
5070,Grayson College,Denison,48,grayson.edu,Associate degree,Rural: Fringe,Public
5201,Hallmark University,San Antonio,48,www.hallmarkuniversity.edu,Graduate degree,City: Large,Private nonprofit
5247,Hardin-Simmons University,Abilene,48,www.hsutx.edu,Graduate degree,City: Midsize,Private nonprofit
5308,Trinity Valley Community College,Athens,48,www.tvcc.edu,Associate degree,Town: Distant,Public
5371,Hill College,Hillsboro,48,www.hillcollege.edu,Associate degree,Town: Distant,Public
5399,Houston Baptist University,Houston,48,https://www.hbu.edu,Graduate degree,City: Large,Private nonprofit
5414,University of Houston-Clear Lake,Houston,48,www.uhcl.edu/home,Graduate degree,Suburb: Large,Public
5423,Houston Community College,Houston,48,www.hccs.edu,Associate degree,City: Large,Public
5432,University of Houston-Downtown,Houston,48,www.uhd.edu,Graduate degree,City: Large,Public
5502,University of Houston-Victoria,Victoria,48,www.uhv.edu,Graduate degree,City: Small,Public
5511,University of Houston,Houston,48,www.uh.edu/,Graduate degree,City: Large,Public
5520,Howard College,Big Spring,48,www.howardcollege.edu,Associate degree,Town: Distant,Public
5548,Howard Payne University,Brownwood,48,www.hputx.edu,Graduate degree,Town: Remote,Private nonprofit
5575,Huston-Tillotson University,Austin,48,www.htu.edu,Graduate degree,City: Large,Private nonprofit
5627,University of the Incarnate Word,San Antonio,48,www.uiw.edu,Graduate degree,City: Large,Private nonprofit
5779,International Business College-El Paso,El Paso,48,www.ibcelpaso.edu,Certificate degree,City: Large,Private for-profit
5876,Jacksonville College-Main Campus,Jacksonville,48,www.jacksonville-college.edu,Associate degree,Town: Distant,Private nonprofit
5885,Jarvis Christian College,Hawkins,48,www.jarvis.edu,Bachelor's degree,Rural: Distant,Private nonprofit
5991,KD Conservatory College of Film and Dramatic Arts,Dallas,48,www.KDSTUDIO.COM,Associate degree,City: Large,Private for-profit
6019,Kilgore College,Kilgore,48,https://www.kilgore.edu,Associate degree,Town: Fringe,Public
6091,Lamar University,Beaumont,48,www.lamar.edu,Graduate degree,City: Midsize,Public
6107,Lamar State College-Orange,Orange,48,www.lsco.edu,Associate degree,Suburb: Midsize,Public
6116,Lamar State College-Port Arthur,Port Arthur,48,www.lamarpa.edu,Associate degree,City: Small,Public
6125,Laredo Beauty College Inc,Laredo,48,www.laredobeautycollege.net/,Certificate degree,City: Large,Private for-profit
6134,Laredo Community College,Laredo,48,www.laredo.edu,Associate degree,City: Large,Public
6152,Texas A & M International University,Laredo,48,www.tamiu.edu/,Graduate degree,City: Large,Public
6204,Lee College,Baytown,48,www.lee.edu,Associate degree,City: Small,Public
6231,LeTourneau University,Longview,48,www.letu.edu,Graduate degree,City: Small,Private nonprofit
6277,Lincoln College of Technology-Grand Prairie,Grand Prairie,48,www.lincolnedu.com/campus/grand-prairie-tx,Associate degree,Suburb: Large,Private for-profit
6374,Lubbock Hair Academy,Lubbock,48,www.lubbockhairacademy.edu,Certificate degree,City: Large,Private for-profit
6383,Lubbock Christian University,Lubbock,48,https://www.lcu.edu,Graduate degree,City: Large,Private nonprofit
6408,College of the Mainland,Texas City,48,www.com.edu,Associate degree,Suburb: Midsize,Public
6471,University of Mary Hardin-Baylor,Belton,48,www.umhb.edu,Graduate degree,Suburb: Small,Private nonprofit
6578,McLennan Community College,Waco,48,www.mclennan.edu,Associate degree,City: Midsize,Public
6587,McMurry University,Abilene,48,ww2.mcm.edu,Graduate degree,City: Midsize,Private nonprofit
6675,Covenant School of Nursing and Allied Health,Lubbock,48,covenanthealth.org/cson,Certificate degree,City: Large,Private nonprofit
6806,Midland College,Midland,48,www.midland.edu,Bachelor's degree,City: Midsize,Public
6833,Midwestern State University,Wichita Falls,48,www.mwsu.edu,Graduate degree,City: Midsize,Public
6860,Mims Classic Beauty College,San Antonio,48,www.mimsclassic.com,Certificate degree,City: Large,Private for-profit
6879,Wade College,Dallas,48,www.wadecollege.edu,Bachelor's degree,City: Large,Private for-profit
6903,Southern Careers Institute-Austin,Austin,48,www.scitexas.edu,Certificate degree,City: Large,Private for-profit
6930,Mountain View College,Dallas,48,www.dcccd.edu,Associate degree,City: Large,Public
7003,Altierus Career College-San Antonio,San Antonio,48,https://www.altierus.org/campus/san-antonio,Certificate degree,City: Large,Private nonprofit
7058,Tint School of Makeup and Cosmetology-Irving,Irving,48,www.tintschoolofmakeupandcosmetology.com,Certificate degree,City: Midsize,Private for-profit
7146,Navarro College,Corsicana,48,www.navarrocollege.edu,Associate degree,Town: Distant,Public
7155,Neilson Beauty College,Dallas,48,www.neilsonbeautycollege.com,Certificate degree,City: Large,Private for-profit
7182,Lone Star College System,The Woodlands,48,www.lonestar.edu,Associate degree,City: Small,Public
7191,North Lake College,Irving,48,www.northlakecollege.edu,Associate degree,City: Midsize,Public
7216,University of North Texas,Denton,48,www.unt.edu,Graduate degree,City: Midsize,Public
7225,Northeast Texas Community College,Mount Pleasant,48,www.ntcc.edu,Associate degree,Rural: Distant,Public
7289,Oblate School of Theology,San Antonio,48,www.ost.edu,Graduate degree,City: Large,Private nonprofit
7298,Ocean Corporation,Houston,48,www.oceancorp.com,Certificate degree,City: Large,Private for-profit
7304,Odessa College,Odessa,48,www.odessa.edu,Associate degree,City: Midsize,Public
7313,Ogle School Hair Skin Nails-Arlington,Arlington,48,ogleschool.edu,Certificate degree,City: Large,Private for-profit
7322,Ogle School Hair Skin Nails-Ft Worth,Fort Worth,48,www.ogleschool.edu,Certificate degree,City: Large,Private for-profit
7331,Our Lady of the Lake University,San Antonio,48,www.ollusa.edu,Graduate degree,City: Large,Private nonprofit
7368,The University of Texas Rio Grande Valley,Edinburg,48,www.utrgv.edu,Graduate degree,City: Small,Public
7377,Texas Southmost College,Brownsville,48,www.tsc.edu,Associate degree,City: Midsize,Public
7386,Panola College,Carthage,48,www.panola.edu,Associate degree,Town: Distant,Public
7401,Paris Junior College,Paris,48,www.parisjc.edu/,Associate degree,Town: Remote,Public
7429,Paul Quinn College,Dallas,48,www.pqc.edu,Bachelor's degree,City: Large,Private nonprofit
7526,Prairie View A & M University,Prairie View,48,www.pvamu.edu,Graduate degree,Town: Distant,Public
7687,Ranger College,Ranger,48,www.rangercollege.edu,Associate degree,Rural: Distant,Public
7748,Aviation Institute of Maintenance-Houston,Houston,48,www.aviationmaintenance.edu/campuses/houston-tx/index.html,Certificate degree,City: Large,Private for-profit
7757,Rice University,Houston,48,www.rice.edu,Graduate degree,City: Large,Private nonprofit
7766,Richland College,Dallas,48,www.richlandcollege.edu,Associate degree,City: Large,Public
7836,Brightwood College-McAllen,McAllen,48,www.brightwood.edu,Associate degree,City: Midsize,Private for-profit
7845,Saint Edward's University,Austin,48,https://www.stedwards.edu,Graduate degree,City: Large,Private nonprofit
7854,St Philip's College,San Antonio,48,www.alamo.edu/spc/,Associate degree,City: Large,Public
7863,University of St Thomas,Houston,48,www.stthom.edu,Graduate degree,City: Large,Private nonprofit
7881,Sam Houston State University,Huntsville,48,www.shsu.edu/,Graduate degree,Town: Distant,Public
7924,San Antonio College,San Antonio,48,www.alamo.edu/sac,Associate degree,City: Large,Public
7979,San Jacinto Community College,Pasadena,48,www.sanjac.edu/,Associate degree,Suburb: Large,Public
8042,Schreiner University,Kerrville,48,www.schreiner.edu,Graduate degree,Town: Remote,Private nonprofit
8088,Seguin Beauty School-Seguin,Seguin,48,www.seguinbeautyschool.net,Certificate degree,Town: Fringe,Private for-profit
8149,St. Mary's University,San Antonio,48,www.stmarytx.edu/,Graduate degree,City: Large,Private nonprofit
8158,South Plains College,Levelland,48,www.southplainscollege.edu/,Associate degree,Town: Distant,Public
8185,South Texas Barber College Inc,Corpus Christi,48,www.southtexasbarbercollege.net,Certificate degree,City: Large,Private for-profit
8194,South Texas College of Law Houston,Houston,48,www.stcl.edu,Graduate degree,City: Large,Private nonprofit
8200,South Texas Vocational Technical Institute-Weslaco,Weslaco,48,www.stvt.edu,Certificate degree,Suburb: Large,Private for-profit
8219,South Texas Vocational Technical Institute-McAllen,McAllen,48,www.stvt.edu,Certificate degree,City: Midsize,Private for-profit
8246,Southern Methodist University,Dallas,48,www.smu.edu,Graduate degree,Suburb: Large,Private nonprofit
8282,Southwest School of Business and Technical Careers-San Antonio,San Antonio,48,www.sws.edu,Certificate degree,City: Large,Private for-profit
8316,Southwest Texas Junior College,Uvalde,48,www.swtjc.net,Associate degree,Town: Remote,Public
8325,Southwestern Assemblies of God University,Waxahachie,48,www.sagu.edu,Graduate degree,Suburb: Large,Private nonprofit
8343,Southwestern University,Georgetown,48,www.southwestern.edu,Bachelor's degree,Suburb: Large,Private nonprofit
8431,Stephen F Austin State University,Nacogdoches,48,www.sfasu.edu,Graduate degree,Town: Remote,Public
8459,Texas State University,San Marcos,48,www.txstate.edu,Graduate degree,Suburb: Small,Public
8468,Southwestern Adventist University,Keene,48,www.swau.edu/,Graduate degree,Town: Fringe,Private nonprofit
8486,Southwestern Christian College,Terrell,48,www.swcc.edu,Bachelor's degree,Town: Distant,Private nonprofit
8501,Sul Ross State University,Alpine,48,www.sulross.edu,Graduate degree,Town: Remote,Public
